seq,contents,reply_contents
11559,"느혜미야 11장 1절 녹음이 질못된 부분이 있습니다.  ""백성은 제비뽑아 십분의 일은"" 을 성우께서 ""삼분의 일은"" 이라고 낭독하셨습니다.","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>해당 구절 음원을 확인하였습니다.</p><p>묵상 중 불편을 드려 죄송합니다.</p><p><br></p><p>음원은 녹음 당시의 성경 본문을 기준으로 제작되어</p><p>끊임없이 일부 명사, 조사, 내용이 개정되는 텍스트와 달리 음원은 특성 상 (사람이 직접 녹음) </p><p>수정이 진행되지 못한 부분이 있습니다.</p><p><br></p><p>현재 성도님들께서 전해주시는 제보 내용은 정리하여 </p><p>추후 음원 전체 수정 시 반영할 수 있도록 하겠습니다.</p><p><br></p><p>오늘 하루도 주님 안에서 평안하세요, 감사합니다. </p><p><br></p>"
11556,알림을 끄고 싶은데 계속 뜨네요.,"<p>안녕하세요, GOODTV 바이블 애플입니다. 바이블 애플앱을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 앱 하단 우측의 설정>My 설정>앱 푸시 설정을 선택하시면, 성경 앱 소식 및 GOODTV 소식 알림을 on/off 설정하실 수 있습니다.</p><p>또한, 홈 화면>성경통독>내 성경통독>통독 계획표의 우측 상단의 관리>수정을 누르시면, 통독 푸시 알림을 on/off 설정하실 수 있습니다.</p><p><br></p><p>항상 성도님께 좋은 성경앱을 제공하기 위해 노력하는 바이블 애플이 되겠습니다.</p><p>감사합니다. 주님 안에서 평안하세요.</p>"
11555,성경통독 계획을 세워서 하는 도중에 앱을 껏다가 다시 켜게되면 성경 통독에 들어갈 때 본래 있던 성경 통독 목록으로 가는게 아니라 다시 통독 계획 세우는 페이지로 갑니다.. 다시 만든 이후에야 목록을 확인할 수 있는데 확인할 때마다 새로 계획 세우고 목록에 들어갈 수 있게 된 뒤 새로 만든 계획을 지우는 일이 반복되니 번거러워서요.. 조치 가능할까요 ㅜㅜ,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 이용에 불편을 드려 죄송합니다.</p><p>저희 내부적으로 데이터에 혼선이 발생했어서, 내부적으로 조치를 완료하였습니다.</p><p>바이블 애플 앱을 재실행 하시면 아마 성경통독이 잘 보이실 거에요.</p><p><br></p><p>항상 성도님께 좋은 성경앱을 제공하기 위해 노력하는 바이블 애플이 되겠습니다.</p><p>감사합니다. 주님 안에서 평안하세요.</p>"
11554,"NIV 통독을 시작했는데, 배경음악 끄기를 선택해도 계속 음악이 나옵니다.  배경음악이 너무 커서 말씀에 집중할 수가 없어요.","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 이용에 불편을 드려 죄송합니다.</p><p>현재 ‘배경음악 제거’ 기능은 <strong>개역개정 성경 음원에 한해서만 제공</strong>되고 있습니다.</p><p>다른 번역본이나 음원에서는 아직 동일한 기능을 지원하지 못하는 점 양해 부탁드립니다.</p><p>보다 편리한 기능 제공을 위해 지속적으로 검토하고 개선해 나가겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11553,"찬송가 287장 후렴끝부분 찬송가 292장 4절 끝부분 가사로보기 창 가사가 누락되었습니다 ","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 혹시 글자 크기를 키워서 보고계실까요?</p><p>현재 말씀해주신 찬송가 287장, 292장을 확인했을 때</p><p>가사가 정상적으로 노출되고 있는 것을 확인했습니다.</p><p><br></p><p>현재 남겨주신 문의로 보아 끝 구절만 누락이라면</p><p>화면에 글자 크기가 크게 들어가면서 그리는 과정에서 잘린 것으로 보입니다.</p><p>글자 크기를 일시적으로 작게 설정한 뒤 앱을 나갔다가 다시 열어보시겠어요?</p><p>가사가 제대로 나오는 것을 확인하신 뒤 크기를 키워주시면 됩니다.</p><p><br></p><p>명확한 상황을 확인할 수 없어서 글자 크기를 조절하셔서 쓰고 계신 것이 아니라면</p><p>화면 사진을 캡쳐해서 고객 문의에 첨부부탁드립니다.</p><p>확인 후 해결 안내 도와드리겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p><p><br></p><p><br></p>"
11551,신공동역 요한계시록 6절부터 다 틀려요 정말로 왜 이렇게 하세요?,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>이전 문의와 함께 신공동역에 대한 답변을 드립니다.</p><p><br></p><p>외국어 성경의 오탈자는 검토에 한계가 있어 제보해주시는 대로 수정중에 있습니다.</p><p>다만, 현재 제보해주신 내용으로는 요한계시록 ""몇 장"" 6절인지 확인할 수 없어</p><p>어떤 부분이 구체적으로 어떤 오탈자가 있는지 수정하기 어렵습니다.</p><p><br></p><p>오탈자는 실제로 저희가 입력한 오탈자일 수도 있으며, 개정된 연도가 다를 수 있으며,</p><p>성도님이 보시는 기기에서 발생하는 오류 일 수 있어, 제보를 받는대로 수정하는 것이 아니라.</p><p>원문과 확인 후 수정 및 답변을 드리고 있습니다.</p><p><br></p><p>권, 장, 절 구체적인 위치를 전달해주시면 꼼꼼히 검토하고 있으니, 확인을 부탁드립니다. </p><p><br></p><p>답변이 성도님께 도움이 되셨기를 바랍니다.</p><p>항상 주님 안에서 평안하세요, 감사합니다.</p><p><br></p>"
11548,"일본어 성경 소제목이 음성으로 나오는데요,본문에는 없네요  그리고 후리가나가 없어서 불편해요 참고해 주세요  제 글 읽어주셔서 감사합니다","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다</p><p><br></p><p><strong>-신공동역 음원 불일치</strong></p><p>성경 본문은  연구를 통해 계속해서 수정 되지만, 음원은 제작 당시 본문으로 녹음이 진행되기 때문에 본문과 불일치 할 수 있는 점 양해 부탁드립니다.</p><p>해당 부분은 음원 전체 재제작이 필요한 부분으로 수정 반영에 다소 긴 시간이 소요됩니다.</p><p><br></p><p><strong>-후리가나 병기</strong></p><p>모든 성경 번역본은 저작권자의 원본을 받아 탑재되어, 오탈자가 아닌 수정, 편집, 추가가 불가능합니다.</p><p>후리가나 입력에도 협의가 필요합니다.</p><p>내부 인력의 한계로 모든 기능은 우선순위 설정 후 기획 및 개발을 진행하고 있습니다.</p><p>불편하시겠지만 양해를 부탁드립니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다.</p>"
11547,[바이블 애플] 개역개정 열왕기하 23장  12. 유다 여러 왕이 아하스의 다락 지붕에 세운 제단들과 므낫세가 여호와의 성전 두 마당에 세운 제단들을 왕이 다 헐고 거기서 빻아내려서 그것들의 가루를 기드론 시내에 쏟아 버리고  음원에서는 “여호와의 성전”을  “여호와의 신전”으로 읽어 수정이 필요해 보입니다.,"<p>안녕하세요,. GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>열왕기하 23장 12절의 해당 오류구절을 확인하였습니다.</p><p>제보해주신 부분은 접수하여 추후 음원 수정 시 반영할 수 있도록 하겠습니다.</p><p><br></p><p>음원은 특성 상 본문 텍스트와는 달리 부분 수정이 아닌 전체 재녹음 후 교체를 통한 수정이 필요하여</p><p>그 시간이 다소 소요될 수 있는 점 양해를 부탁드립니다.</p><p><br></p><p>꾸준한 제보에 깊은 감사를 드리며, </p><p>전달해주신 부분은 소중히, 꼼꼼히 확인할 수 있도록 하겠습니다.</p><p><br></p><p>오늘도 주님 안에서 평안하세요, 감사합니다. </p>"
11546,녹음된 성경을 재녹음 하고 싶은데 1절씩 재녹음하는 방법밖에 없나요? 예를 들어 마태복음 전체 또는 성경 전체를 삭제하는 방법은 없나요?,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p>=</p><p>앱을 삭제 후 재설치하면 모든 녹음파일이 삭제됩니다.</p><p>번거로우시겠지만, ""모든 파일을 전체삭제"" 하는 방법이 필요하시다면</p><p>앱을 삭제 후 재설치를 해보시겠어요?</p><p><br></p><p>현재, 앱 내에서 녹음 파일을 전체 삭제 및 한장 단위 삭제하는 버튼 기능에 대해서는 내부적으로 추가 검토중에 있습니다. </p><p><br></p><p>통독, 노트, 북마크, 형광펜 기능은 앱이 아닌 계정에 보관되기 때문에</p><p>앱 삭제 후 재설치하신 경우에도 같은 계정으로 로그인하시면 그대로 확인할 수 있습니다.</p><p><br></p><p>다른 불편한 점이나 문의사항이 있으신 경우 언제든 1:1 문의로 남겨주세요.</p><p>항상 주님 안에서 평안하시길 바랍니다. 감사합니다.</p>"
11545,밀린통독하기 버튼 색상이 노란색이 아닌부분이 있어요 오류인거같은데 조치가되나요제 기종은 아이폰 se2에요,<p>안녕하세요 바이블 애플입니다.</p><p><br></p><p>문의 남겨주셔서 감사합니다 .</p><p>문제를 확인하여 다음 업데이트 반영될 수 있도록 개선하겠습니다. </p><p>감사합니다.</p><p><br></p>
