seq,contents,reply_contents
11858,"히브리서 6장 6절 
~없나니 → ~없게 하나니 로 읽으셨습니다.","<p>안녕하세요, GOOD TV 바이블 애플입니다.</p><p>바이블 애플앱을 애용해주셔서 감사드립니다.</p><p><br></p><p>음원 오류를 찾아주셔서 감사합니다.</p><p>말씀 주신 내용이 수정될 수 있도록 노력하겠습니다.</p><p>음원은 일부만이 아닌 전체 재녹음을 하는 부분으로 시간이 오래 걸리는 점 양해 부탁드립니다.</p><p><br></p><p>항상 성도님들께 좋은 서비스를 제공하기 위해 노력하는 바이블 애플이 되겠습니다.</p><p>감사합니다. 항상 주님 안에서 평안하세요.</p><p><br></p>"
11857,안녕하세요! 오늘의 QT(역대하4:11~22) 묵상질문에서 쫛이라는 단어가 나왔는데 사전을 찾아도 안나와서요! 오탈자인지 아니면 무슨뜻 인지 알 수 있을까요~?,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>해당 단어는 밑줄 긋기에 대한 표현으로, 밑줄을 쫘악 ~ 그어주시면 됩니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다.</p>"
11845,샬롬~ 이 앱을 관리하시는 모든 분께 감사드립니다. 저는 음원속도 1.25로 통독 중입니다. 배경음악 켜기로 해서는 1.25 속도로 듣기가 안됩니다. 그런 이유로 장이 바뀔 때 안내 멘트를 못 들었나 봅니다. 이후에는 몇장 안내가 안들리더라도 일대일 문의 넣지 안겠습니다. 수고를 부탁드립니다.,"<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 남겨주신 문의를 모두 확인하였습니다. </p><p>고객문의는 언제든 열려있으니 불편하신 것이나 문의 사항이 있으신 경우 남겨주시면</p><p>최선을 다해 답변을 드리겠습니다.</p><p><br></p><p>또한, 남겨주셨던 음원 안내 생략에 대해서는 음원 수정 뿐만 아니라</p><p>앞으로 수정이 용이한 탑재 방식에 대해서도 지속적으로 고민하며</p><p>개선해 나가겠습니다. </p><p><br></p><p>아쉬운 부분들을 남겨주시는 성도님들 덕분에 바이블 애플은 양질의 아이디어를 얻으며</p><p>지금까지 차근차근 발전할 수 있었습니다.</p><p>꾸준히 사랑으로 이용해주시는 성도님께도  깊은 감사의 말씀을 드리며, </p><p>하나님 안에서 늘 평안한 하루를 보내시길 기도하겠습니다. </p><p><br></p><p>감사합니다. </p>"
11843,"개역개정 예레미야 39장5,6절. 
""리블라""단어가 ""립나""로 녹음됨.","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 해당 구절의 오탈자를 확인하였습니다. </p><p>음원의 경우 녹음 당시의 본문을 기준으로 제작되기 때문에</p><p>일부 단어가 개정, 교체 되는 경우 본문과 음원이 달라질 수 있음을 양해부탁드리며, </p><p>제보해주신 오탈자 내용은 전달하여 추후 음원 교체 시 참고할 수 있도록 하겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11840,오디오를 들을 때밧데리 절약하려고 화면을 끄면 한 장 낭독 후 다음장 연결이 안됩니다 절약 기능이 있는지요,"<p>안녕하세요, GOODTV 바이블 애플 입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>바이블 애플은 화면이 꺼져도 음원이 재생되는 기능을 이미 제공중에 있습니다.</p><p>성도님, 혹시 우측 하단 [음원 설정]에서 재생 설정이 ""연속 재생"" 으로 설정되어 있는지 확인해주시겠어요?</p><p><br></p><p>연속 재생으로 설정되어 있음에도 음원이 재생 되지 않으시면 아래 안내를 따라 설정을 변경해주세요.</p><p>휴대전화 설정에 들어가셔서 > ""애플리케이션"" 메뉴를 찾으시고 눌러주세요.</p><p>""애플리케이션"" 메뉴에서 ""성경 찬송""을 찾아 눌러주시고, > 배터리 > 최적화를 눌러주세요</p><p><br></p><p>더불어, 화면을 껐을 때도 음원이 나오는 것은 휴대전화를 사용하지 않을 때도 배터리를 소모해야 하는 부분이어서</p><p>배터리 사용이 제한 되어 있으면 화면을 껐을 때 제대로 작동하지 않을 수 있습니다.</p><p><br></p><p>안내 드린 방법으로 설정하신 후에도 음원이 연속으로 재생 되지 않으시면</p><p>고객문의로 재문의를 부탁드립니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다.</p><p><br></p><p><br></p>"
11839,"음원설정이 화면이 안떠요
어쩌다 한번 뜨고 원하는 속도로 조정하고 다시 조정 하려고 들어가면 작동을 안합니다","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 혹시 [음원 설정] 메뉴만 안보이시는 걸까요?</p><p>만약, 하단 재생 메뉴 전체가 안보이신다면 우측 상단 스피커 모양을 눌러 숨김을 해제해주세요.</p><p>숨김을 해제한 상태로도 사용하시다가 앱 종료 후 재접속하셨을 떄 해당 메뉴가 보이지 않으면</p><p>번거로우시겠지만 고객문의로 재문의를 부탁드리겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11816,"큐티에 보면
주제별목록 참조, 도움말 참조를어디서 봐야하나요?
감사합니다.

1. 성전 기구의 제작에 대한 언급에 밑줄을 긋고, 그 내용을 살펴보십시오(주제별 목록 작성 참조). 2. ‘바다’는 어떻게 만들어졌습니까?(2절) 그것은 어떤 용도로 사용되었습니까?(도움말 참조)","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>문의주신 10월 14일자 및 오늘 (10월 15일) QT의 주제별 목록 및 도움말을 남겨드립니다.</p><p>바이블 애플에 탑재되는 QT는 GOODTV 홈페이지 내 목회정보 > QT 페이지에 업로드 되는 내용으로,</p><p>주제별 목록 및 도움말은 현재 웹페이지에만 탑재되고 있습니다.</p><p>보기 다소 불편하시겠지만 앱 및 웹 고도화를 위한 내부 개발이 지속적으로 진행중에 있어 양해를 부탁드립니다. </p><p>성도님의 문의를 전달하여 추후 QT 페이지 수정 시 더 편하게 묵상하실 수 있도록 개선하겠습니다.</p><p><br></p><p><br></p><p>10월 14일 (화)</p><p><span style=""color: rgb(73, 73, 73);"">주제별 목록 작성 - 성전 기구의 제작</span></p><p><br></p><p><span style=""color: rgb(73, 73, 73);"">1절: 놋으로 만듦</span></p><p><span style=""color: rgb(73, 73, 73);"">2절: 부어서 만듦 7절: 정식(규격)에 따라 만듦</span></p><p><br></p><p><span style=""color: rgb(73, 73, 73);"">도움말</span></p><p><span style=""color: rgb(73, 73, 73);"">1. 바다(2절): 반구형의 대형 놋대야로 제사에 필요한 물을 담아두었다.</span></p><p><span style=""color: rgb(73, 73, 73);"">2. 잔 가와 같이(5절): ‘잔의 가장자리와 비슷하게’(공동번역).</span></p><p><span style=""color: rgb(73, 73, 73);"">3. 밧(5절): 1밧은 약 22.7에 해당한다. 4. 물두멍(6절): 씻을 물을 담는 대야.</span></p><p><br></p><p><br></p><p>10월 15일 (수)</p><p><span style=""color: rgb(73, 73, 73);"">주제별 목록 작성 - 성전 기구(놋)</span></p><p><br></p><p><span style=""color: rgb(73, 73, 73);"">11절: 후람의 지휘 하에 만듦</span></p><p><span style=""color: rgb(73, 73, 73);"">12-13절: 기둥, 기둥 머리, 그물, 석류</span></p><p><span style=""color: rgb(73, 73, 73);"">14절: 받침, 물두멍</span></p><p><span style=""color: rgb(73, 73, 73);"">15절: 바다와 그 아래 열두 소</span></p><p><span style=""color: rgb(73, 73, 73);"">16절: 솥, 부삽, 고기 갈고리, 그릇 - 성전 기구</span></p><p><span style=""color: rgb(73, 73, 73);"">19절: 금단, 진설병 상</span></p><p><span style=""color: rgb(73, 73, 73);"">20절: 정금 등대, 등잔</span></p><p><span style=""color: rgb(73, 73, 73);"">21절: 꽃, 등잔, 화젓가락</span></p><p><span style=""color: rgb(73, 73, 73);"">22절: 불집게, 주발, 숟가락, 불 옮기는 그릇, 성전의 문</span></p><p><br></p><p><span style=""color: rgb(73, 73, 73);"">도움말</span></p><p><span style=""color: rgb(73, 73, 73);"">1. 솥(16절): 번제단에서 나오는 재를 담아 밖에 버리는 단지.</span></p><p><span style=""color: rgb(73, 73, 73);"">2. 고기 갈고리(16절): 제물을 번제단 위에 올려 놓거나 꺼낼 때 사용한 갈고리.</span></p><p><br></p><p><br></p><p>GOODTV QT 페이지 (복사 하여 인터넷 창에 붙여넣기 하시면 됩니다.)</p><p>https://pastor.goodtv.co.kr/pastor_qt.asp?tabMenu=01</p><p><br></p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p><p><br></p>"
11815,"안녕하세요^^
1장연속녹음을 하고 싶은데 1절씩녹음이 되어서요 
연속녹음온으로 녹음해도 안돼어서요 어떻게 설정하고 녹음해야 한장을 녹음 할 수있을까요? 수고하세요^^","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>현재 바이블 애플의 낭독 녹음 기능은 한절 단위로 녹음이 저장되는 구조여서, </p><p>부득이 한장 단위의 녹음 기능은 제공하고 있지 않습니다.</p><p>따라서 버튼 없이 연속녹음은 진행되지 않으며, 저장 후 완료 버튼을 누르면 다음 절로 넘어가도록 설정되어 있습니다. </p><p><br></p><p>번거로우시겠지만 한 구절 씩 녹음을 부탁드리며,</p><p>성도님의 문의 내용은 추후 기능 개선 시 적극 검토하여 개선해 나갈 수 있도록 하겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11814,"찬송가 기능을 제공해주셔서 감사합니다.
다만 찬송가 장 선택시 숫자로 입력하는 경우가 많은데 직접 입력하거나 목록에서 찾아 선택해야 하는 옵션이 있습니다. 
목록에서 드래그 할 때 아이폰 환경에서는 우측 단추가 뜨지 않아 희망 찬송가로 이동하는데 신속함이 떨어집니다.  목록 이동 단추 기능이 있으면 좋겠습니다. 

더불어 목록 전체를 화면 전체적으로 표시되지 않을듯 한데, 숫자 패드가 하단에 배치되면 신속히 찾을 수 있을 것 같습니다.","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 좋은 의견 제안해주심에 감사드립니다.</p><p>현재 어떤 기기를 사용하시더라도 원활하게 사용하실 수 있도록 </p><p>화면 최적화 및  기능별 고도화 개발 작업 중에 있습니다.</p><p><br></p><p>성도님께서 제안해주신 찬송가 검색 기능 의견도  적극 검토하여 </p><p>말씀 뿐 만 아니라 찬송을 통해서도 하나님과 은혜로운 만남을 경험하실 수 있도록</p><p>최선을 다해 돕는 바이블 애플이 되겠습니다.</p><p><br></p><p>항상 주님 안에서 평안하세요, 감사합니다. </p>"
11813,"녹음한거 지울때 전체 지우기 기능이 있었으면 좋겠어요 성경을 통으로 통독 하고 다시 하려면 그 한권을 일일히 한절씩 지워야 하는게 너무 번거롭게 느껴져요 아니면 마태, 마가, 이렇게 한권 씩이라도 지우는 기능이 추가 됐으면 좋겠어요","<p>안녕하세요, GOODTV 바이블 애플입니다.</p><p>바이블 애플을 이용해주셔서 감사드립니다.</p><p><br></p><p>성도님, 현재 낭독 녹음 기록을 전체 삭제할 수 있는 기능이 탑재되어 있지 않아</p><p>번거로우시겠지만 전체 삭제를 원하시는 경우 앱 삭제 후 재설치를 부탁드립니다,</p><p>*앱 삭제 후 재설치하셔도 형광펜, 노트, 북마크, 통독 계획은 사라지지 않으며, 낭독 녹음으로 진행하신 파일만 삭제되게 됩니다.</p><p> </p><p>연 내 녹음  파일 전체 삭제 기능 탑재를 목표로 앱 고도화 개발 중에 있습니다.</p><p>성도님의 의견에 귀 기울여 더욱 더 풍성한 묵상이 되도록 돕는 바이블 애플이 되겠습니다. </p><p><br></p><p>더 궁금하신 부분 있으시면 언제든 고객문의 남겨주세요, </p><p>항상 주님 안에서 평안하시기를 소망합니다. 감사합니다.</p>"
